,Tweet Text,Tweet Datetime,Tweet Id,Twitter Name,Tweet Coordinates,Place Info,Retweets,Favorites,Language,Source,Replied Tweet Id,Replied Tweet User Id Str,Quote Status Bool
49,RT @picardonhealth: B.C. doctor accused of spreading #COVID19 #misinformation suspended from practice. Dr. Stephen Malthouse has appeared a…,2022-03-29 17:29:36+00:00,1508858930243555331,Pucci1967,,,66,0,en,Twitter Web App,,,False
50,RT @picardonhealth: B.C. doctor accused of spreading #COVID19 #misinformation suspended from practice. Dr. Stephen Malthouse has appeared a…,2022-03-29 17:24:29+00:00,1508857641010933765,PaulaHe45886028,,,66,0,en,Twitter for iPhone,,,False
51,RT @picardonhealth: How do you stop #Covid19 #disinformation? Not by silencing scientists (like Oxford epidemiologist Carl Heneghan) who as…,2022-03-29 17:00:41+00:00,1508851653457367040,BloodWatchOrg,,,1,0,en,Twitter for iPhone,,,False
52,RT @picardonhealth: B.C. doctor accused of spreading #COVID19 #misinformation suspended from practice. Dr. Stephen Malthouse has appeared a…,2022-03-29 16:54:24+00:00,1508850069491314688,DaleAFord1,,,66,0,en,Twitter Web App,,,False
53,"RT @the_hindu: During the #COVID19 pandemic, incidents of substandard and falsified medical products increased by almost 47% from 2020 to 2…",2022-03-29 16:53:09+00:00,1508849754356465665,nishant1amity,,,9,0,en,Twitter Web App,,,False
54,How do you stop #Covid19 #disinformation? Not by silencing scientists (like Oxford epidemiologist Carl Heneghan) wh… https://t.co/zUtf7zn3Jx,2022-03-29 16:46:48+00:00,1508848159023239175,picardonhealth,,,1,10,en,Twitter Web App,,,False
55,RT @picardonhealth: B.C. doctor accused of spreading #COVID19 #misinformation suspended from practice. Dr. Stephen Malthouse has appeared a…,2022-03-29 16:34:31+00:00,1508845066088960004,HeartSisters,,,66,0,en,Twitter Web App,,,False
56,"RT @CaulfieldTim: Nice to see this policy action! 🙏

BC doctor accused of spreading #COVID19 #misinformation suspended from practice  https…",2022-03-29 16:29:45+00:00,1508843865410727940,ittyruffle,,,40,0,en,Twitter Web App,,,False
57,"RT @CaulfieldTim: Nice to see this policy action! 🙏

BC doctor accused of spreading #COVID19 #misinformation suspended from practice  https…",2022-03-29 16:29:05+00:00,1508843701132484609,ClaytonRobins,,,40,0,en,Twitter for Android,,,False
58,"RT @CaulfieldTim: Nice to see this policy action! 🙏

BC doctor accused of spreading #COVID19 #misinformation suspended from practice  https…",2022-03-29 16:15:43+00:00,1508840334045949968,DennisKoch10,,,40,0,en,Twitter Web App,,,False
